Department,Country,Brand,SKU ID,SKU Name,Size
2001 WATER,UKRAINE,POLYANA KVASOVA,4820001830071,WATER MINERAL POLYANA KVASOVA BLUE PET,1.5L
2001 WATER,UKRAINE,POLYANA KVASOVA,4820001830033,WATER MINERAL POLYANA KVASOVA GL,0.5L
2001 WATER,UKRAINE,MIRGORODSKAYA,4820000430012,WATER SPARKLING MIRGORODSKAYA PET,1.5L
2001 WATER,UKRAINE,TRUSKAVETSKA,4820124820164,WATER MINERAL TRUSKAVETSKAYA BLUE NON-CARBONATED PET,1.5L
2001 WATER,UKRAINE,TRUSKAVETSKA,4820124820157,WATER SPARKLING TRUSKAVETSKAYA GREEN PET,1.5L
2001 WATER,UKRAINE,MORSHINSKA,4820017000055,WATER SPARKLING MORSHINSKA BLUE PET,1.5L
2001 WATER,UKRAINE,MORSHINSKA,4820017000253,WATER MINERAL MORSHINSKA GREEN PET,1.5L
2001 WATER,UKRAINE,LUZHANSKA,4820001830064,WATER SPARKLING LUZHANSKA PET,1.5L
2001 WATER,UKRAINE,LUZHANSKA,4820001830026,WATER MINERAL LUZHANSKA GLASS,0.5L
2001 WATER,UKRAINE,KUYALNIK,4820001020021,WATER SPARKLING KUYALNIK PET,1.5L
2001 WATER,RUSSIA,NARZAN,4600536003108,WATER MINERAL NARZAN GL,0.5L
2001 WATER,RUSSIA,NARZAN,4607018771425,WATER MINERAL NARZAN PET,1.5L
2001 WATER,RUSSIA,ESSENTUKI,4607018771791,WATER MINERAL ESSENTUKI 17 GL,0.5L
2001 WATER,RUSSIA,ESSENTUKI,4607018771821,WATER MINERAL ESSENTUKI 4 GL,0.45L
2001 WATER,RUSSIA,ESSENTUKI,4607018771647,WATER MINERAL ESSENTUKI #4 PET,1L
2001 WATER,RUSSIA,EMV,4607035260506,WATER MINERAL EMV ESSENTUKI 4 GL,0.5L
2001 WATER,RUSSIA,EMV,4607931605272,WATER MINERAL EMV ESSENTUKI #17 GL,0.5L
2001 WATER,RUSSIA,EMV,4607931605869,WATER MINERAL EMV ESSENTUKI #4 PET,1.5L
